year,region,latitude,longitude,population,variable,value,1_against_people_indicator,2_against_freedom_indicator,3_sexual_freedom_indicator,4_family_relationships_indicator,5_property_crimes_indicator,6_collective_security_indicator,7_forgeries_indicator,8_public_administration_indicator,9_justice_administration_indicator,Values_year_PCA
2016,3,39.5712,2.6466,1107220.0,4_family_relationships,212,0,0,0,1,0,0,0,0,0,-0.4580497699982288
2016,5,28.2916,-16.6291,2101924.0,4_family_relationships,837,0,0,0,1,0,0,0,0,0,-0.42579288267680565
2016,4,43.1828,-3.9878,582206.0,4_family_relationships,37,0,0,0,1,0,0,0,0,0,-0.4656573061779818
2016,7,41.6523,-4.7245,2447519.0,4_family_relationships,203,0,0,0,1,0,0,0,0,0,-0.4575356303458127
2016,6,39.8628,-4.0273,2041631.0,4_family_relationships,336,0,0,0,1,0,0,0,0,0,-0.4533577440289533
2016,8,41.3851,2.1734,7522596.0,4_family_relationships,1417,0,0,0,1,0,0,0,0,0,-0.38245228285153116
2016,11,39.4699,-0.3763,4959968.0,4_family_relationships,880,0,0,0,1,0,0,0,0,0,-0.4292229689304425
2016,12,39.4765,-6.3722,1087778.0,4_family_relationships,207,0,0,0,1,0,0,0,0,0,-0.458417991812079
2016,13,42.5751,-8.1339,2718525.0,4_family_relationships,242,0,0,0,1,0,0,0,0,0,-0.4573040584175146
2016,14,40.4168,-3.7038,6466996.0,4_family_relationships,893,0,0,0,1,0,0,0,0,0,-0.42038666123899626
2016,15,37.9922,-1.1307,1464847.0,4_family_relationships,535,0,0,0,1,0,0,0,0,0,-0.44669871101154496
2016,16,42.6954,-1.6761,640647.0,4_family_relationships,89,0,0,0,1,0,0,0,0,0,-0.4634924132647812
2016,17,43.263,-2.9349,2189534.0,4_family_relationships,181,0,0,0,1,0,0,0,0,0,-0.45279305867757874
2016,18,42.2871,-2.5396,315794.0,4_family_relationships,20,0,0,0,1,0,0,0,0,0,-0.46651585741972523
2016,9,35.8894,-5.3198,84519.0,4_family_relationships,43,0,0,0,1,0,0,0,0,0,-0.46585118655539204
2016,10,35.293,-2.9387,86026.0,4_family_relationships,25,0,0,0,1,0,0,0,0,0,-0.4666551136646619
2015,0,37.3873,-5.9869,8399043.0,4_family_relationships,1641,0,0,0,1,0,0,0,0,0,-0.4052511935534139
2015,1,41.6488,-0.8891,1317847.0,4_family_relationships,159,0,0,0,1,0,0,0,0,0,-0.46107350651397583
2015,2,43.3619,-5.8494,1051229.0,4_family_relationships,149,0,0,0,1,0,0,0,0,0,-0.46217483261403836
2015,3,39.5712,2.6466,1104479.0,4_family_relationships,234,0,0,0,1,0,0,0,0,0,-0.45773583450158906
2015,5,28.2916,-16.6291,2100306.0,4_family_relationships,1010,0,0,0,1,0,0,0,0,0,-0.42568425513875074
2015,4,43.1828,-3.9878,585179.0,4_family_relationships,51,0,0,0,1,0,0,0,0,0,-0.46579497804959863
2015,7,41.6523,-4.7245,2472052.0,4_family_relationships,251,0,0,0,1,0,0,0,0,0,-0.4570342600160838
2015,6,39.8628,-4.0273,2059191.0,4_family_relationships,355,0,0,0,1,0,0,0,0,0,-0.4535372749760964
2015,8,41.3851,2.1734,7508106.0,4_family_relationships,2012,0,0,0,1,0,0,0,0,0,-0.377248178317703
2015,11,39.4699,-0.3763,4980689.0,4_family_relationships,988,0,0,0,1,0,0,0,0,0,-0.42884491254576584
2015,12,39.4765,-6.3722,1092997.0,4_family_relationships,231,0,0,0,1,0,0,0,0,0,-0.45819724047936417
2015,13,42.5751,-8.1339,2732347.0,4_family_relationships,286,0,0,0,1,0,0,0,0,0,-0.457947277636651
2015,14,40.4168,-3.7038,6436996.0,4_family_relationships,1228,0,0,0,1,0,0,0,0,0,-0.4194494193199223
2015,15,37.9922,-1.1307,1467288.0,4_family_relationships,581,0,0,0,1,0,0,0,0,0,-0.44684617297879176
2015,16,42.6954,-1.6761,640476.0,4_family_relationships,122,0,0,0,1,0,0,0,0,0,-0.46393698092673236
2015,17,43.263,-2.9349,2189257.0,4_family_relationships,302,0,0,0,1,0,0,0,0,0,-0.45106168303134125
2015,18,42.2871,-2.5396,317053.0,4_family_relationships,34,0,0,0,1,0,0,0,0,0,-0.46661736383570707
2015,9,35.8894,-5.3198,84263.0,4_family_relationships,42,0,0,0,1,0,0,0,0,0,-0.46544274832619825
2015,10,35.293,-2.9387,85584.0,4_family_relationships,35,0,0,0,1,0,0,0,0,0,-0.466835216483417
2014,0,37.3873,-5.9869,8402305.0,4_family_relationships,1633,0,0,0,1,0,0,0,0,0,-0.40717603871918884
2014,1,41.6488,-0.8891,1325385.0,4_family_relationships,210,0,0,0,1,0,0,0,0,0,-0.46198796018579585
2014,2,43.3619,-5.8494,1061756.0,4_family_relationships,137,0,0,0,1,0,0,0,0,0,-0.46187827553890143
2014,3,39.5712,2.6466,1103442.0,4_family_relationships,255,0,0,0,1,0,0,0,0,0,-0.45827776761099587
2014,5,28.2916,-16.6291,2104815.0,4_family_relationships,1153,0,0,0,1,0,0,0,0,0,-0.42867679539451803
2014,4,43.1828,-3.9878,588656.0,4_family_relationships,64,0,0,0,1,0,0,0,0,0,-0.46597814159913525
2014,7,41.6523,-4.7245,2494790.0,4_family_relationships,270,0,0,0,1,0,0,0,0,0,-0.4573070831430101
2014,6,39.8628,-4.0273,2078611.0,4_family_relationships,382,0,0,0,1,0,0,0,0,0,-0.45532926924939043
2014,8,41.3851,2.1734,7518903.0,4_family_relationships,2294,0,0,0,1,0,0,0,0,0,-0.3798333278895984
2014,11,39.4699,-0.3763,5004844.0,4_family_relationships,1056,0,0,0,1,0,0,0,0,0,-0.43031259224824
2014,12,39.4765,-6.3722,1099632.0,4_family_relationships,252,0,0,0,1,0,0,0,0,0,-0.4593740567793668
2014,13,42.5751,-8.1339,2748695.0,4_family_relationships,298,0,0,0,1,0,0,0,0,0,-0.45959612243256215
2014,14,40.4168,-3.7038,6454440.0,4_family_relationships,1241,0,0,0,1,0,0,0,0,0,-0.4202827284900603
2014,15,37.9922,-1.1307,1466818.0,4_family_relationships,573,0,0,0,1,0,0,0,0,0,-0.44771070586512424
2014,16,42.6954,-1.6761,640790.0,4_family_relationships,97,0,0,0,1,0,0,0,0,0,-0.46383698689108954
2014,17,43.263,-2.9349,2188985.0,4_family_relationships,375,0,0,0,1,0,0,0,0,0,-0.4509777796792198
2014,18,42.2871,-2.5396,319002.0,4_family_relationships,36,0,0,0,1,0,0,0,0,0,-0.46684749968636535
2014,9,35.8894,-5.3198,84963.0,4_family_relationships,57,0,0,0,1,0,0,0,0,0,-0.4656664566307807
2014,10,35.293,-2.9387,84509.0,4_family_relationships,34,0,0,0,1,0,0,0,0,0,-0.4669274104008235
2013,0,37.3873,-5.9869,8440300.0,4_family_relationships,1559,0,0,0,1,0,0,0,0,0,-0.4091344663563977
2013,1,41.6488,-0.8891,1347150.0,4_family_relationships,168,0,0,0,1,0,0,0,0,0,-0.46234984021423897
2013,2,43.3619,-5.8494,1068165.0,4_family_relationships,144,0,0,0,1,0,0,0,0,0,-0.4622150352968768
2013,3,39.5712,2.6466,1111674.0,4_family_relationships,274,0,0,0,1,0,0,0,0,0,-0.4597218351839883
2013,5,28.2916,-16.6291,2118679.0,4_family_relationships,1117,0,0,0,1,0,0,0,0,0,-0.4322813585654636
2013,4,43.1828,-3.9878,591888.0,4_family_relationships,54,0,0,0,1,0,0,0,0,0,-0.4659545474151248
2013,7,41.6523,-4.7245,2519875.0,4_family_relationships,282,0,0,0,1,0,0,0,0,0,-0.4579847033828481
2013,6,39.8628,-4.0273,2100998.0,4_family_relationships,392,0,0,0,1,0,0,0,0,0,-0.45751677986777106
2013,8,41.3851,2.1734,7553650.0,4_family_relationships,2358,0,0,0,1,0,0,0,0,0,-0.38694858081887723
2013,11,39.4699,-0.3763,5113815.0,4_family_relationships,967,0,0,0,1,0,0,0,0,0,-0.4324020660983573
2013,12,39.4765,-6.3722,1104004.0,4_family_relationships,251,0,0,0,1,0,0,0,0,0,-0.46026813907891745
2013,13,42.5751,-8.1339,2765940.0,4_family_relationships,236,0,0,0,1,0,0,0,0,0,-0.46045890470442336
2013,14,40.4168,-3.7038,6495551.0,4_family_relationships,1232,0,0,0,1,0,0,0,0,0,-0.4266900281374902
2013,15,37.9922,-1.1307,1472049.0,4_family_relationships,493,0,0,0,1,0,0,0,0,0,-0.44774161410040647
2013,16,42.6954,-1.6761,644477.0,4_family_relationships,119,0,0,0,1,0,0,0,0,0,-0.46430979384115284
2013,17,43.263,-2.9349,2191682.0,4_family_relationships,498,0,0,0,1,0,0,0,0,0,-0.45304437095475175
2013,18,42.2871,-2.5396,322027.0,4_family_relationships,32,0,0,0,1,0,0,0,0,0,-0.46686374384020507
2013,9,35.8894,-5.3198,84180.0,4_family_relationships,55,0,0,0,1,0,0,0,0,0,-0.46597261428196485
2013,10,35.293,-2.9387,83679.0,4_family_relationships,22,0,0,0,1,0,0,0,0,0,-0.4668251478034676
2019,0,37.3873,-5.9869,8414240.0,5_property_crimes,239711,0,0,0,0,1,0,0,0,0,8.840655682725323
2019,1,41.6488,-0.8891,1319291.0,5_property_crimes,31651,0,0,0,0,1,0,0,0,0,0.6507519017706577
2019,2,43.3619,-5.8494,1022800.0,5_property_crimes,19066,0,0,0,0,1,0,0,0,0,0.23882323478019826
2019,3,39.5712,2.6466,1149460.0,5_property_crimes,58274,0,0,0,0,1,0,0,0,0,1.619329885163586
2019,5,28.2916,-16.6291,2153389.0,5_property_crimes,64716,0,0,0,0,1,0,0,0,0,1.9115295502582659
2019,4,43.1828,-3.9878,581078.0,5_property_crimes,12953,0,0,0,0,1,0,0,0,0,0.013135788977798352
2019,7,41.6523,-4.7245,2399548.0,5_property_crimes,56640,0,0,0,0,1,0,0,0,0,1.628408579676105
2019,6,39.8628,-4.0273,2032863.0,5_property_crimes,50473,0,0,0,0,1,0,0,0,0,1.3656679087306247
2019,8,41.3851,2.1734,7675217.0,5_property_crimes,425113,0,0,0,0,1,0,0,0,0,13.837719559067267
2019,11,39.4699,-0.3763,5003769.0,5_property_crimes,174091,0,0,0,0,1,0,0,0,0,6.280323368999957
2019,12,39.4765,-6.3722,1067710.0,5_property_crimes,18583,0,0,0,0,1,0,0,0,0,0.23284243856053227
2019,13,42.5751,-8.1339,2699499.0,5_property_crimes,56924,0,0,0,0,1,0,0,0,0,1.5860458992852098
2019,14,40.4168,-3.7038,6663394.0,5_property_crimes,337836,0,0,0,0,1,0,0,0,0,11.83505209632126
2019,15,37.9922,-1.1307,1493898.0,5_property_crimes,41700,0,0,0,0,1,0,0,0,0,1.0392016144594158
2019,16,42.6954,-1.6761,654214.0,5_property_crimes,21485,0,0,0,0,1,0,0,0,0,0.2660103962501839
2019,17,43.263,-2.9349,2207776.0,5_property_crimes,71978,0,0,0,0,1,0,0,0,0,2.0231129960714993
2019,18,42.2871,-2.5396,316798.0,5_property_crimes,6179,0,0,0,0,1,0,0,0,0,-0.2456385067918762
2019,9,35.8894,-5.3198,84777.0,5_property_crimes,2159,0,0,0,0,1,0,0,0,0,-0.3815133391644703
2019,10,35.293,-2.9387,86487.0,5_property_crimes,3281,0,0,0,0,1,0,0,0,0,-0.3510481752425604
2018,0,37.3873,-5.9869,8384408.0,5_property_crimes,240939,0,0,0,0,1,0,0,0,0,8.854340838613972
2018,1,41.6488,-0.8891,1308728.0,5_property_crimes,29952,0,0,0,0,1,0,0,0,0,0.6396583197166461
2018,2,43.3619,-5.8494,1028244.0,5_property_crimes,18807,0,0,0,0,1,0,0,0,0,0.2404302625921161
2018,3,39.5712,2.6466,1128908.0,5_property_crimes,55800,0,0,0,0,1,0,0,0,0,1.55315713188287
2018,5,28.2916,-16.6291,2127685.0,5_property_crimes,61599,0,0,0,0,1,0,0,0,0,1.9007469936379493
2018,4,43.1828,-3.9878,580229.0,5_property_crimes,12552,0,0,0,0,1,0,0,0,0,0.001816099493475929
2018,7,41.6523,-4.7245,2409164.0,5_property_crimes,55843,0,0,0,0,1,0,0,0,0,1.61713113369763
2018,6,39.8628,-4.0273,2026807.0,5_property_crimes,49886,0,0,0,0,1,0,0,0,0,1.3551096953014712
2018,8,41.3851,2.1734,7600065.0,5_property_crimes,409295,0,0,0,0,1,0,0,0,0,13.07589874984048
2018,11,39.4699,-0.3763,4963703.0,5_property_crimes,175524,0,0,0,0,1,0,0,0,0,6.33355148009473
2018,12,39.4765,-6.3722,1072863.0,5_property_crimes,18333,0,0,0,0,1,0,0,0,0,0.24051359407262562
2018,13,42.5751,-8.1339,2701743.0,5_property_crimes,55664,0,0,0,0,1,0,0,0,0,1.5550790569375232
2018,14,40.4168,-3.7038,6578079.0,5_property_crimes,325802,0,0,0,0,1,0,0,0,0,11.561192970544674
2018,15,37.9922,-1.1307,1478509.0,5_property_crimes,40812,0,0,0,0,1,0,0,0,0,1.0190344311229544
2018,16,42.6954,-1.6761,647554.0,5_property_crimes,19908,0,0,0,0,1,0,0,0,0,0.23538459972073875
2018,17,43.263,-2.9349,2199088.0,5_property_crimes,68582,0,0,0,0,1,0,0,0,0,1.9493046162543628
2018,18,42.2871,-2.5396,315675.0,5_property_crimes,5894,0,0,0,0,1,0,0,0,0,-0.24105326430136406
2018,9,35.8894,-5.3198,85144.0,5_property_crimes,2243,0,0,0,0,1,0,0,0,0,-0.3754229362073094
2018,10,35.293,-2.9387,86384.0,5_property_crimes,3329,0,0,0,0,1,0,0,0,0,-0.3558919394613599
2017,0,37.3873,-5.9869,8379820.0,5_property_crimes,242164,0,0,0,0,1,0,0,0,0,8.950856800422597
2017,1,41.6488,-0.8891,1308750.0,5_property_crimes,28437,0,0,0,0,1,0,0,0,0,0.6601298185618288
2017,2,43.3619,-5.8494,1034960.0,5_property_crimes,17964,0,0,0,0,1,0,0,0,0,0.260480834489834
2017,3,39.5712,2.6466,1115999.0,5_property_crimes,55129,0,0,0,0,1,0,0,0,0,1.515037177620365
2017,5,28.2916,-16.6291,2108121.0,5_property_crimes,62255,0,0,0,0,1,0,0,0,0,1.8688091421096062
2017,4,43.1828,-3.9878,580295.0,5_property_crimes,12678,0,0,0,0,1,0,0,0,0,-0.010795387895727536
2017,7,41.6523,-4.7245,2425801.0,5_property_crimes,53459,0,0,0,0,1,0,0,0,0,1.6496202401160116
2017,6,39.8628,-4.0273,2031479.0,5_property_crimes,46528,0,0,0,0,1,0,0,0,0,1.4078122915333315
2017,8,41.3851,2.1734,7555830.0,5_property_crimes,361790,0,0,0,0,1,0,0,0,0,12.948334747584274
2017,11,39.4699,-0.3763,4941509.0,5_property_crimes,173357,0,0,0,0,1,0,0,0,0,6.5111873374537135
2017,12,39.4765,-6.3722,1079920.0,5_property_crimes,18059,0,0,0,0,1,0,0,0,0,0.2547027150255041
2017,13,42.5751,-8.1339,2708339.0,5_property_crimes,51864,0,0,0,0,1,0,0,0,0,1.578062757554333
2017,14,40.4168,-3.7038,6507184.0,5_property_crimes,319369,0,0,0,0,1,0,0,0,0,11.365221428927189
2017,15,37.9922,-1.1307,1470273.0,5_property_crimes,38611,0,0,0,0,1,0,0,0,0,1.009213720630156
2017,16,42.6954,-1.6761,643234.0,5_property_crimes,18463,0,0,0,0,1,0,0,0,0,0.2448940786373161
2017,17,43.263,-2.9349,2194158.0,5_property_crimes,62871,0,0,0,0,1,0,0,0,0,1.95513227320807
2017,18,42.2871,-2.5396,315381.0,5_property_crimes,5676,0,0,0,0,1,0,0,0,0,-0.23236495759803183
2017,9,35.8894,-5.3198,84959.0,5_property_crimes,2132,0,0,0,0,1,0,0,0,0,-0.3672437503021078
2017,10,35.293,-2.9387,86120.0,5_property_crimes,2826,0,0,0,0,1,0,0,0,0,-0.35837090153427265
2016,0,37.3873,-5.9869,8388107.0,5_property_crimes,243163,0,0,0,0,1,0,0,0,0,9.333692306505498
2016,1,41.6488,-0.8891,1308563.0,5_property_crimes,28874,0,0,0,0,1,0,0,0,0,0.7003429701291853
2016,2,43.3619,-5.8494,1042608.0,5_property_crimes,18359,0,0,0,0,1,0,0,0,0,0.29207876491625195
2016,3,39.5712,2.6466,1107220.0,5_property_crimes,51859,0,0,0,0,1,0,0,0,0,1.5836183995042241
2016,5,28.2916,-16.6291,2101924.0,5_property_crimes,61781,0,0,0,0,1,0,0,0,0,1.8833125263293884
2016,4,43.1828,-3.9878,582206.0,5_property_crimes,12290,0,0,0,0,1,0,0,0,0,-0.016214186600740945
2016,7,41.6523,-4.7245,2447519.0,5_property_crimes,54234,0,0,0,0,1,0,0,0,0,1.7082708372281246
2016,6,39.8628,-4.0273,2041631.0,5_property_crimes,46605,0,0,0,0,1,0,0,0,0,1.4981943107068667
2016,8,41.3851,2.1734,7522596.0,5_property_crimes,344365,0,0,0,0,1,0,0,0,0,13.163132092983297
2016,11,39.4699,-0.3763,4959968.0,5_property_crimes,177644,0,0,0,0,1,0,0,0,0,6.8126036251585855
2016,12,39.4765,-6.3722,1087778.0,5_property_crimes,18274,0,0,0,0,1,0,0,0,0,0.28101757143655226
2016,13,42.5751,-8.1339,2718525.0,5_property_crimes,52691,0,0,0,0,1,0,0,0,0,1.6263011123558644
2016,14,40.4168,-3.7038,6466996.0,5_property_crimes,314569,0,0,0,0,1,0,0,0,0,11.397561636180779
2016,15,37.9922,-1.1307,1464847.0,5_property_crimes,38128,0,0,0,0,1,0,0,0,0,1.0400036305086224
2016,16,42.6954,-1.6761,640647.0,5_property_crimes,18875,0,0,0,0,1,0,0,0,0,0.22684911034655408
2016,17,43.263,-2.9349,2189534.0,5_property_crimes,62837,0,0,0,0,1,0,0,0,0,1.987895160911234
2016,18,42.2871,-2.5396,315794.0,5_property_crimes,5764,0,0,0,0,1,0,0,0,0,-0.21548611165888423
2016,9,35.8894,-5.3198,84519.0,5_property_crimes,2361,0,0,0,0,1,0,0,0,0,-0.3584685166323572
2016,10,35.293,-2.9387,86026.0,5_property_crimes,2953,0,0,0,0,1,0,0,0,0,-0.35995164750745645
2015,0,37.3873,-5.9869,8399043.0,5_property_crimes,241975,0,0,0,0,1,0,0,0,0,9.945536257786154
2015,1,41.6488,-0.8891,1317847.0,5_property_crimes,29101,0,0,0,0,1,0,0,0,0,0.7865358187043525
2015,2,43.3619,-5.8494,1051229.0,5_property_crimes,18946,0,0,0,0,1,0,0,0,0,0.3136159292951548
2015,3,39.5712,2.6466,1104479.0,5_property_crimes,50642,0,0,0,0,1,0,0,0,0,1.6808405589038289
2015,5,28.2916,-16.6291,2100306.0,5_property_crimes,60740,0,0,0,0,1,0,0,0,0,1.9595274422293623
2015,4,43.1828,-3.9878,585179.0,5_property_crimes,11661,0,0,0,0,1,0,0,0,0,-0.003645079966650519
2015,7,41.6523,-4.7245,2472052.0,5_property_crimes,54991,0,0,0,0,1,0,0,0,0,1.7913308860508939
2015,6,39.8628,-4.0273,2059191.0,5_property_crimes,49126,0,0,0,0,1,0,0,0,0,1.5561079779607678
2015,8,41.3851,2.1734,7508106.0,5_property_crimes,350445,0,0,0,0,1,0,0,0,0,13.530842462541743
2015,11,39.4699,-0.3763,4980689.0,5_property_crimes,179704,0,0,0,0,1,0,0,0,0,7.291266767147265
2015,12,39.4765,-6.3722,1092997.0,5_property_crimes,18942,0,0,0,0,1,0,0,0,0,0.2968312248981146
2015,13,42.5751,-8.1339,2732347.0,5_property_crimes,53286,0,0,0,0,1,0,0,0,0,1.6701076237218482
2015,14,40.4168,-3.7038,6436996.0,5_property_crimes,304377,0,0,0,0,1,0,0,0,0,11.712487094827603
2015,15,37.9922,-1.1307,1467288.0,5_property_crimes,39276,0,0,0,0,1,0,0,0,0,1.0713038784462159
2015,16,42.6954,-1.6761,640476.0,5_property_crimes,17511,0,0,0,0,1,0,0,0,0,0.20452312030440947
2015,17,43.263,-2.9349,2189257.0,5_property_crimes,62875,0,0,0,0,1,0,0,0,0,2.0346380094361716
2015,18,42.2871,-2.5396,317053.0,5_property_crimes,6260,0,0,0,0,1,0,0,0,0,-0.20255601795136002
2015,9,35.8894,-5.3198,84263.0,5_property_crimes,2723,0,0,0,0,1,0,0,0,0,-0.34941380328475424
2015,10,35.293,-2.9387,85584.0,5_property_crimes,2955,0,0,0,0,1,0,0,0,0,-0.3623366932025085
2014,0,37.3873,-5.9869,8402305.0,5_property_crimes,249797,0,0,0,0,1,0,0,0,0,10.53312319049198
2014,1,41.6488,-0.8891,1325385.0,5_property_crimes,30042,0,0,0,0,1,0,0,0,0,0.8912880871890733
2014,2,43.3619,-5.8494,1061756.0,5_property_crimes,19530,0,0,0,0,1,0,0,0,0,0.30672029118257405
2014,3,39.5712,2.6466,1103442.0,5_property_crimes,52211,0,0,0,0,1,0,0,0,0,1.7502973700101978
2014,5,28.2916,-16.6291,2104815.0,5_property_crimes,59759,0,0,0,0,1,0,0,0,0,2.0323753687618105
2014,4,43.1828,-3.9878,588656.0,5_property_crimes,11701,0,0,0,0,1,0,0,0,0,-0.0008846700917911765
2014,7,41.6523,-4.7245,2494790.0,5_property_crimes,55997,0,0,0,0,1,0,0,0,0,1.8379811908909909
2014,6,39.8628,-4.0273,2078611.0,5_property_crimes,50648,0,0,0,0,1,0,0,0,0,1.5803052896037573
2014,8,41.3851,2.1734,7518903.0,5_property_crimes,351985,0,0,0,0,1,0,0,0,0,13.834438226157948
2014,11,39.4699,-0.3763,5004844.0,5_property_crimes,187271,0,0,0,0,1,0,0,0,0,7.734549354727017
2014,12,39.4765,-6.3722,1099632.0,5_property_crimes,19164,0,0,0,0,1,0,0,0,0,0.30223694136790097
2014,13,42.5751,-8.1339,2748695.0,5_property_crimes,53652,0,0,0,0,1,0,0,0,0,1.6777106319436075
2014,14,40.4168,-3.7038,6454440.0,5_property_crimes,304167,0,0,0,0,1,0,0,0,0,11.984392964037013
2014,15,37.9922,-1.1307,1466818.0,5_property_crimes,37824,0,0,0,0,1,0,0,0,0,1.116365685199703
2014,16,42.6954,-1.6761,640790.0,5_property_crimes,19231,0,0,0,0,1,0,0,0,0,0.1447549179735112
2014,17,43.263,-2.9349,2188985.0,5_property_crimes,63332,0,0,0,0,1,0,0,0,0,2.034018341926075
2014,18,42.2871,-2.5396,319002.0,5_property_crimes,6352,0,0,0,0,1,0,0,0,0,-0.19402085574410918
2014,9,35.8894,-5.3198,84963.0,5_property_crimes,2767,0,0,0,0,1,0,0,0,0,-0.348067026254833
2014,10,35.293,-2.9387,84509.0,5_property_crimes,2627,0,0,0,0,1,0,0,0,0,-0.3586254882051615
2013,0,37.3873,-5.9869,8440300.0,5_property_crimes,273325,0,0,0,0,1,0,0,0,0,10.920392475370026
2013,1,41.6488,-0.8891,1347150.0,5_property_crimes,32032,0,0,0,0,1,0,0,0,0,0.9912300247308796
2013,2,43.3619,-5.8494,1068165.0,5_property_crimes,20834,0,0,0,0,1,0,0,0,0,0.2795921007980255
2013,3,39.5712,2.6466,1111674.0,5_property_crimes,57282,0,0,0,0,1,0,0,0,0,1.7176814573132981
2013,5,28.2916,-16.6291,2118679.0,5_property_crimes,62970,0,0,0,0,1,0,0,0,0,2.0126726286955363
2013,4,43.1828,-3.9878,591888.0,5_property_crimes,11875,0,0,0,0,1,0,0,0,0,-0.002164216615141453
2013,7,41.6523,-4.7245,2519875.0,5_property_crimes,58837,0,0,0,0,1,0,0,0,0,1.868577162932211
2013,6,39.8628,-4.0273,2100998.0,5_property_crimes,53668,0,0,0,0,1,0,0,0,0,1.5425276977260483
2013,8,41.3851,2.1734,7553650.0,5_property_crimes,361187,0,0,0,0,1,0,0,0,0,14.178051964606722
2013,11,39.4699,-0.3763,5113815.0,5_property_crimes,201297,0,0,0,0,1,0,0,0,0,8.052397912434108
2013,12,39.4765,-6.3722,1104004.0,5_property_crimes,20336,0,0,0,0,1,0,0,0,0,0.2985584556824481
2013,13,42.5751,-8.1339,2765940.0,5_property_crimes,56486,0,0,0,0,1,0,0,0,0,1.620300920625213
2013,14,40.4168,-3.7038,6495551.0,5_property_crimes,317363,0,0,0,0,1,0,0,0,0,12.227386602308606
2013,15,37.9922,-1.1307,1472049.0,5_property_crimes,40564,0,0,0,0,1,0,0,0,0,1.1346061276935102
2013,16,42.6954,-1.6761,644477.0,5_property_crimes,17447,0,0,0,0,1,0,0,0,0,0.09750130816259354
2013,17,43.263,-2.9349,2191682.0,5_property_crimes,65419,0,0,0,0,1,0,0,0,0,2.0352815989169493
2013,18,42.2871,-2.5396,322027.0,5_property_crimes,7086,0,0,0,0,1,0,0,0,0,-0.2007431574813748
2013,9,35.8894,-5.3198,84180.0,5_property_crimes,3046,0,0,0,0,1,0,0,0,0,-0.348001154928238
2013,10,35.293,-2.9387,83679.0,5_property_crimes,2834,0,0,0,0,1,0,0,0,0,-0.3589129573009413
2019,0,37.3873,-5.9869,8414240.0,6_collective_security,15094,0,0,0,0,0,1,0,0,0,0.04218413421878318
2019,1,41.6488,-0.8891,1319291.0,6_collective_security,1360,0,0,0,0,0,1,0,0,0,-0.42447518888834024
2019,2,43.3619,-5.8494,1022800.0,6_collective_security,1205,0,0,0,0,0,1,0,0,0,-0.426677098630801
2019,3,39.5712,2.6466,1149460.0,6_collective_security,2880,0,0,0,0,0,1,0,0,0,-0.37110402223573674
2019,5,28.2916,-16.6291,2153389.0,6_collective_security,3439,0,0,0,0,0,1,0,0,0,-0.344577562871902
2019,4,43.1828,-3.9878,581078.0,6_collective_security,716,0,0,0,0,0,1,0,0,0,-0.43993374773318206
2019,7,41.6523,-4.7245,2399548.0,6_collective_security,2911,0,0,0,0,0,1,0,0,0,-0.37055248860305684
2019,6,39.8628,-4.0273,2032863.0,6_collective_security,3224,0,0,0,0,0,1,0,0,0,-0.36516212464854403
2019,8,41.3851,2.1734,7675217.0,6_collective_security,8938,0,0,0,0,0,1,0,0,0,-0.14573683456196146
2019,11,39.4699,-0.3763,5003769.0,6_collective_security,7739,0,0,0,0,0,1,0,0,0,-0.17885531678415392
2019,12,39.4765,-6.3722,1067710.0,6_collective_security,1248,0,0,0,0,0,1,0,0,0,-0.42910998010001755
2019,13,42.5751,-8.1339,2699499.0,6_collective_security,4992,0,0,0,0,0,1,0,0,0,-0.29564230196696806
2019,14,40.4168,-3.7038,6663394.0,6_collective_security,7696,0,0,0,0,0,1,0,0,0,-0.23255148550003812
2019,15,37.9922,-1.1307,1493898.0,6_collective_security,1664,0,0,0,0,0,1,0,0,0,-0.4145323338026039
2019,16,42.6954,-1.6761,654214.0,6_collective_security,1583,0,0,0,0,0,1,0,0,0,-0.42596548125329103
2019,17,43.263,-2.9349,2207776.0,6_collective_security,2773,0,0,0,0,0,1,0,0,0,-0.37275591926613233
2019,18,42.2871,-2.5396,316798.0,6_collective_security,413,0,0,0,0,0,1,0,0,0,-0.4551374868476408
2019,9,35.8894,-5.3198,84777.0,6_collective_security,509,0,0,0,0,0,1,0,0,0,-0.45155422700862047
2019,10,35.293,-2.9387,86487.0,6_collective_security,348,0,0,0,0,0,1,0,0,0,-0.45821379500104775
2018,0,37.3873,-5.9869,8384408.0,6_collective_security,13862,0,0,0,0,0,1,0,0,0,0.037130674743902865
2018,1,41.6488,-0.8891,1308728.0,6_collective_security,1244,0,0,0,0,0,1,0,0,0,-0.4269326153643882
2018,2,43.3619,-5.8494,1028244.0,6_collective_security,1051,0,0,0,0,0,1,0,0,0,-0.4259051059470481
2018,3,39.5712,2.6466,1128908.0,6_collective_security,2676,0,0,0,0,0,1,0,0,0,-0.37320249063798233
2018,5,28.2916,-16.6291,2127685.0,6_collective_security,3296,0,0,0,0,0,1,0,0,0,-0.34661289542280815
2018,4,43.1828,-3.9878,580229.0,6_collective_security,748,0,0,0,0,0,1,0,0,0,-0.439687255411903
2018,7,41.6523,-4.7245,2409164.0,6_collective_security,2709,0,0,0,0,0,1,0,0,0,-0.37168601585102096
2018,6,39.8628,-4.0273,2026807.0,6_collective_security,2798,0,0,0,0,0,1,0,0,0,-0.3683772843429167
