year,region,latitude,longitude,population,variable,value,1_against_people_indicator,2_against_freedom_indicator,3_sexual_freedom_indicator,4_family_relationships_indicator,5_property_crimes_indicator,6_collective_security_indicator,7_forgeries_indicator,8_public_administration_indicator,9_justice_administration_indicator,Values_year_PCA
2016,3,39.5712,2.6466,1107220.0,4_family_relationships,212,0,0,0,1,0,0,0,0,0,-0.45804976999822883
2016,5,28.2916,-16.6291,2101924.0,4_family_relationships,837,0,0,0,1,0,0,0,0,0,-0.42579288267680565
2016,4,43.1828,-3.9878,582206.0,4_family_relationships,37,0,0,0,1,0,0,0,0,0,-0.46565730617798184
2016,7,41.6523,-4.7245,2447519.0,4_family_relationships,203,0,0,0,1,0,0,0,0,0,-0.45753563034581274
2016,6,39.8628,-4.0273,2041631.0,4_family_relationships,336,0,0,0,1,0,0,0,0,0,-0.45335774402895324
2016,8,41.3851,2.1734,7522596.0,4_family_relationships,1417,0,0,0,1,0,0,0,0,0,-0.38245228285153116
2016,11,39.4699,-0.3763,4959968.0,4_family_relationships,880,0,0,0,1,0,0,0,0,0,-0.4292229689304425
2016,12,39.4765,-6.3722,1087778.0,4_family_relationships,207,0,0,0,1,0,0,0,0,0,-0.458417991812079
2016,13,42.5751,-8.1339,2718525.0,4_family_relationships,242,0,0,0,1,0,0,0,0,0,-0.45730405841751465
2016,14,40.4168,-3.7038,6466996.0,4_family_relationships,893,0,0,0,1,0,0,0,0,0,-0.42038666123899626
2016,15,37.9922,-1.1307,1464847.0,4_family_relationships,535,0,0,0,1,0,0,0,0,0,-0.446698711011545
2016,16,42.6954,-1.6761,640647.0,4_family_relationships,89,0,0,0,1,0,0,0,0,0,-0.46349241326478113
2016,17,43.263,-2.9349,2189534.0,4_family_relationships,181,0,0,0,1,0,0,0,0,0,-0.4527930586775787
2016,18,42.2871,-2.5396,315794.0,4_family_relationships,20,0,0,0,1,0,0,0,0,0,-0.4665158574197253
2016,9,35.8894,-5.3198,84519.0,4_family_relationships,43,0,0,0,1,0,0,0,0,0,-0.46585118655539204
2016,10,35.293,-2.9387,86026.0,4_family_relationships,25,0,0,0,1,0,0,0,0,0,-0.46665511366466195
2015,0,37.3873,-5.9869,8399043.0,4_family_relationships,1641,0,0,0,1,0,0,0,0,0,-0.4052511935534139
2015,1,41.6488,-0.8891,1317847.0,4_family_relationships,159,0,0,0,1,0,0,0,0,0,-0.4610735065139758
2015,2,43.3619,-5.8494,1051229.0,4_family_relationships,149,0,0,0,1,0,0,0,0,0,-0.46217483261403836
2015,3,39.5712,2.6466,1104479.0,4_family_relationships,234,0,0,0,1,0,0,0,0,0,-0.45773583450158906
2015,5,28.2916,-16.6291,2100306.0,4_family_relationships,1010,0,0,0,1,0,0,0,0,0,-0.4256842551387507
2015,4,43.1828,-3.9878,585179.0,4_family_relationships,51,0,0,0,1,0,0,0,0,0,-0.46579497804959863
2015,7,41.6523,-4.7245,2472052.0,4_family_relationships,251,0,0,0,1,0,0,0,0,0,-0.4570342600160838
2015,6,39.8628,-4.0273,2059191.0,4_family_relationships,355,0,0,0,1,0,0,0,0,0,-0.45353727497609636
2015,8,41.3851,2.1734,7508106.0,4_family_relationships,2012,0,0,0,1,0,0,0,0,0,-0.37724817831770296
2015,11,39.4699,-0.3763,4980689.0,4_family_relationships,988,0,0,0,1,0,0,0,0,0,-0.4288449125457659
2015,12,39.4765,-6.3722,1092997.0,4_family_relationships,231,0,0,0,1,0,0,0,0,0,-0.4581972404793642
2015,13,42.5751,-8.1339,2732347.0,4_family_relationships,286,0,0,0,1,0,0,0,0,0,-0.45794727763665105
2015,14,40.4168,-3.7038,6436996.0,4_family_relationships,1228,0,0,0,1,0,0,0,0,0,-0.41944941931992225
2015,15,37.9922,-1.1307,1467288.0,4_family_relationships,581,0,0,0,1,0,0,0,0,0,-0.44684617297879176
2015,16,42.6954,-1.6761,640476.0,4_family_relationships,122,0,0,0,1,0,0,0,0,0,-0.46393698092673236
2015,17,43.263,-2.9349,2189257.0,4_family_relationships,302,0,0,0,1,0,0,0,0,0,-0.45106168303134125
2015,18,42.2871,-2.5396,317053.0,4_family_relationships,34,0,0,0,1,0,0,0,0,0,-0.4666173638357071
2015,9,35.8894,-5.3198,84263.0,4_family_relationships,42,0,0,0,1,0,0,0,0,0,-0.46544274832619825
2015,10,35.293,-2.9387,85584.0,4_family_relationships,35,0,0,0,1,0,0,0,0,0,-0.466835216483417
2014,0,37.3873,-5.9869,8402305.0,4_family_relationships,1633,0,0,0,1,0,0,0,0,0,-0.40717603871918884
2014,1,41.6488,-0.8891,1325385.0,4_family_relationships,210,0,0,0,1,0,0,0,0,0,-0.46198796018579585
2014,2,43.3619,-5.8494,1061756.0,4_family_relationships,137,0,0,0,1,0,0,0,0,0,-0.46187827553890143
2014,3,39.5712,2.6466,1103442.0,4_family_relationships,255,0,0,0,1,0,0,0,0,0,-0.45827776761099587
2014,5,28.2916,-16.6291,2104815.0,4_family_relationships,1153,0,0,0,1,0,0,0,0,0,-0.42867679539451803
2014,4,43.1828,-3.9878,588656.0,4_family_relationships,64,0,0,0,1,0,0,0,0,0,-0.46597814159913525
2014,7,41.6523,-4.7245,2494790.0,4_family_relationships,270,0,0,0,1,0,0,0,0,0,-0.45730708314301016
2014,6,39.8628,-4.0273,2078611.0,4_family_relationships,382,0,0,0,1,0,0,0,0,0,-0.45532926924939043
2014,8,41.3851,2.1734,7518903.0,4_family_relationships,2294,0,0,0,1,0,0,0,0,0,-0.3798333278895984
2014,11,39.4699,-0.3763,5004844.0,4_family_relationships,1056,0,0,0,1,0,0,0,0,0,-0.43031259224824
2014,12,39.4765,-6.3722,1099632.0,4_family_relationships,252,0,0,0,1,0,0,0,0,0,-0.4593740567793668
2014,13,42.5751,-8.1339,2748695.0,4_family_relationships,298,0,0,0,1,0,0,0,0,0,-0.45959612243256215
2014,14,40.4168,-3.7038,6454440.0,4_family_relationships,1241,0,0,0,1,0,0,0,0,0,-0.4202827284900603
2014,15,37.9922,-1.1307,1466818.0,4_family_relationships,573,0,0,0,1,0,0,0,0,0,-0.44771070586512424
2014,16,42.6954,-1.6761,640790.0,4_family_relationships,97,0,0,0,1,0,0,0,0,0,-0.46383698689108954
2014,17,43.263,-2.9349,2188985.0,4_family_relationships,375,0,0,0,1,0,0,0,0,0,-0.45097777967921976
2014,18,42.2871,-2.5396,319002.0,4_family_relationships,36,0,0,0,1,0,0,0,0,0,-0.4668474996863654
2014,9,35.8894,-5.3198,84963.0,4_family_relationships,57,0,0,0,1,0,0,0,0,0,-0.4656664566307807
2014,10,35.293,-2.9387,84509.0,4_family_relationships,34,0,0,0,1,0,0,0,0,0,-0.4669274104008234
2013,0,37.3873,-5.9869,8440300.0,4_family_relationships,1559,0,0,0,1,0,0,0,0,0,-0.4091344663563977
2013,1,41.6488,-0.8891,1347150.0,4_family_relationships,168,0,0,0,1,0,0,0,0,0,-0.462349840214239
2013,2,43.3619,-5.8494,1068165.0,4_family_relationships,144,0,0,0,1,0,0,0,0,0,-0.46221503529687674
2013,3,39.5712,2.6466,1111674.0,4_family_relationships,274,0,0,0,1,0,0,0,0,0,-0.4597218351839883
2013,5,28.2916,-16.6291,2118679.0,4_family_relationships,1117,0,0,0,1,0,0,0,0,0,-0.4322813585654636
2013,4,43.1828,-3.9878,591888.0,4_family_relationships,54,0,0,0,1,0,0,0,0,0,-0.4659545474151248
2013,7,41.6523,-4.7245,2519875.0,4_family_relationships,282,0,0,0,1,0,0,0,0,0,-0.4579847033828481
2013,6,39.8628,-4.0273,2100998.0,4_family_relationships,392,0,0,0,1,0,0,0,0,0,-0.45751677986777106
2013,8,41.3851,2.1734,7553650.0,4_family_relationships,2358,0,0,0,1,0,0,0,0,0,-0.38694858081887723
2013,11,39.4699,-0.3763,5113815.0,4_family_relationships,967,0,0,0,1,0,0,0,0,0,-0.43240206609835724
2013,12,39.4765,-6.3722,1104004.0,4_family_relationships,251,0,0,0,1,0,0,0,0,0,-0.46026813907891745
2013,13,42.5751,-8.1339,2765940.0,4_family_relationships,236,0,0,0,1,0,0,0,0,0,-0.46045890470442336
2013,14,40.4168,-3.7038,6495551.0,4_family_relationships,1232,0,0,0,1,0,0,0,0,0,-0.42669002813749024
2013,15,37.9922,-1.1307,1472049.0,4_family_relationships,493,0,0,0,1,0,0,0,0,0,-0.4477416141004064
2013,16,42.6954,-1.6761,644477.0,4_family_relationships,119,0,0,0,1,0,0,0,0,0,-0.46430979384115284
2013,17,43.263,-2.9349,2191682.0,4_family_relationships,498,0,0,0,1,0,0,0,0,0,-0.4530443709547517
2013,18,42.2871,-2.5396,322027.0,4_family_relationships,32,0,0,0,1,0,0,0,0,0,-0.4668637438402052
2013,9,35.8894,-5.3198,84180.0,4_family_relationships,55,0,0,0,1,0,0,0,0,0,-0.46597261428196485
2013,10,35.293,-2.9387,83679.0,4_family_relationships,22,0,0,0,1,0,0,0,0,0,-0.46682514780346757
2019,0,37.3873,-5.9869,8414240.0,5_property_crimes,239711,0,0,0,0,1,0,0,0,0,8.840655682725323
2019,1,41.6488,-0.8891,1319291.0,5_property_crimes,31651,0,0,0,0,1,0,0,0,0,0.6507519017706577
2019,2,43.3619,-5.8494,1022800.0,5_property_crimes,19066,0,0,0,0,1,0,0,0,0,0.2388232347801983
2019,3,39.5712,2.6466,1149460.0,5_property_crimes,58274,0,0,0,0,1,0,0,0,0,1.6193298851635862
2019,5,28.2916,-16.6291,2153389.0,5_property_crimes,64716,0,0,0,0,1,0,0,0,0,1.9115295502582657
2019,4,43.1828,-3.9878,581078.0,5_property_crimes,12953,0,0,0,0,1,0,0,0,0,0.013135788977798355
2019,7,41.6523,-4.7245,2399548.0,5_property_crimes,56640,0,0,0,0,1,0,0,0,0,1.628408579676105
2019,6,39.8628,-4.0273,2032863.0,5_property_crimes,50473,0,0,0,0,1,0,0,0,0,1.3656679087306247
2019,8,41.3851,2.1734,7675217.0,5_property_crimes,425113,0,0,0,0,1,0,0,0,0,13.837719559067265
2019,11,39.4699,-0.3763,5003769.0,5_property_crimes,174091,0,0,0,0,1,0,0,0,0,6.280323368999957
2019,12,39.4765,-6.3722,1067710.0,5_property_crimes,18583,0,0,0,0,1,0,0,0,0,0.2328424385605323
2019,13,42.5751,-8.1339,2699499.0,5_property_crimes,56924,0,0,0,0,1,0,0,0,0,1.5860458992852096
2019,14,40.4168,-3.7038,6663394.0,5_property_crimes,337836,0,0,0,0,1,0,0,0,0,11.83505209632126
2019,15,37.9922,-1.1307,1493898.0,5_property_crimes,41700,0,0,0,0,1,0,0,0,0,1.0392016144594158
2019,16,42.6954,-1.6761,654214.0,5_property_crimes,21485,0,0,0,0,1,0,0,0,0,0.26601039625018397
2019,17,43.263,-2.9349,2207776.0,5_property_crimes,71978,0,0,0,0,1,0,0,0,0,2.023112996071499
2019,18,42.2871,-2.5396,316798.0,5_property_crimes,6179,0,0,0,0,1,0,0,0,0,-0.24563850679187618
2019,9,35.8894,-5.3198,84777.0,5_property_crimes,2159,0,0,0,0,1,0,0,0,0,-0.3815133391644703
2019,10,35.293,-2.9387,86487.0,5_property_crimes,3281,0,0,0,0,1,0,0,0,0,-0.3510481752425604
2018,0,37.3873,-5.9869,8384408.0,5_property_crimes,240939,0,0,0,0,1,0,0,0,0,8.854340838613972
2018,1,41.6488,-0.8891,1308728.0,5_property_crimes,29952,0,0,0,0,1,0,0,0,0,0.6396583197166461
2018,2,43.3619,-5.8494,1028244.0,5_property_crimes,18807,0,0,0,0,1,0,0,0,0,0.24043026259211608
2018,3,39.5712,2.6466,1128908.0,5_property_crimes,55800,0,0,0,0,1,0,0,0,0,1.5531571318828703
2018,5,28.2916,-16.6291,2127685.0,5_property_crimes,61599,0,0,0,0,1,0,0,0,0,1.900746993637949
2018,4,43.1828,-3.9878,580229.0,5_property_crimes,12552,0,0,0,0,1,0,0,0,0,0.0018160994934759297
2018,7,41.6523,-4.7245,2409164.0,5_property_crimes,55843,0,0,0,0,1,0,0,0,0,1.61713113369763
2018,6,39.8628,-4.0273,2026807.0,5_property_crimes,49886,0,0,0,0,1,0,0,0,0,1.3551096953014712
2018,8,41.3851,2.1734,7600065.0,5_property_crimes,409295,0,0,0,0,1,0,0,0,0,13.07589874984048
2018,11,39.4699,-0.3763,4963703.0,5_property_crimes,175524,0,0,0,0,1,0,0,0,0,6.333551480094731
2018,12,39.4765,-6.3722,1072863.0,5_property_crimes,18333,0,0,0,0,1,0,0,0,0,0.24051359407262565
2018,13,42.5751,-8.1339,2701743.0,5_property_crimes,55664,0,0,0,0,1,0,0,0,0,1.5550790569375235
2018,14,40.4168,-3.7038,6578079.0,5_property_crimes,325802,0,0,0,0,1,0,0,0,0,11.561192970544674
2018,15,37.9922,-1.1307,1478509.0,5_property_crimes,40812,0,0,0,0,1,0,0,0,0,1.0190344311229547
2018,16,42.6954,-1.6761,647554.0,5_property_crimes,19908,0,0,0,0,1,0,0,0,0,0.23538459972073877
2018,17,43.263,-2.9349,2199088.0,5_property_crimes,68582,0,0,0,0,1,0,0,0,0,1.949304616254363
2018,18,42.2871,-2.5396,315675.0,5_property_crimes,5894,0,0,0,0,1,0,0,0,0,-0.2410532643013641
2018,9,35.8894,-5.3198,85144.0,5_property_crimes,2243,0,0,0,0,1,0,0,0,0,-0.3754229362073094
2018,10,35.293,-2.9387,86384.0,5_property_crimes,3329,0,0,0,0,1,0,0,0,0,-0.35589193946135994
2017,0,37.3873,-5.9869,8379820.0,5_property_crimes,242164,0,0,0,0,1,0,0,0,0,8.950856800422596
2017,1,41.6488,-0.8891,1308750.0,5_property_crimes,28437,0,0,0,0,1,0,0,0,0,0.6601298185618288
2017,2,43.3619,-5.8494,1034960.0,5_property_crimes,17964,0,0,0,0,1,0,0,0,0,0.260480834489834
2017,3,39.5712,2.6466,1115999.0,5_property_crimes,55129,0,0,0,0,1,0,0,0,0,1.5150371776203653
2017,5,28.2916,-16.6291,2108121.0,5_property_crimes,62255,0,0,0,0,1,0,0,0,0,1.8688091421096065
2017,4,43.1828,-3.9878,580295.0,5_property_crimes,12678,0,0,0,0,1,0,0,0,0,-0.010795387895727529
2017,7,41.6523,-4.7245,2425801.0,5_property_crimes,53459,0,0,0,0,1,0,0,0,0,1.6496202401160116
2017,6,39.8628,-4.0273,2031479.0,5_property_crimes,46528,0,0,0,0,1,0,0,0,0,1.4078122915333318
2017,8,41.3851,2.1734,7555830.0,5_property_crimes,361790,0,0,0,0,1,0,0,0,0,12.948334747584274
2017,11,39.4699,-0.3763,4941509.0,5_property_crimes,173357,0,0,0,0,1,0,0,0,0,6.511187337453713
2017,12,39.4765,-6.3722,1079920.0,5_property_crimes,18059,0,0,0,0,1,0,0,0,0,0.2547027150255042
2017,13,42.5751,-8.1339,2708339.0,5_property_crimes,51864,0,0,0,0,1,0,0,0,0,1.578062757554333
2017,14,40.4168,-3.7038,6507184.0,5_property_crimes,319369,0,0,0,0,1,0,0,0,0,11.365221428927189
2017,15,37.9922,-1.1307,1470273.0,5_property_crimes,38611,0,0,0,0,1,0,0,0,0,1.0092137206301557
2017,16,42.6954,-1.6761,643234.0,5_property_crimes,18463,0,0,0,0,1,0,0,0,0,0.2448940786373161
2017,17,43.263,-2.9349,2194158.0,5_property_crimes,62871,0,0,0,0,1,0,0,0,0,1.9551322732080698
2017,18,42.2871,-2.5396,315381.0,5_property_crimes,5676,0,0,0,0,1,0,0,0,0,-0.23236495759803183
2017,9,35.8894,-5.3198,84959.0,5_property_crimes,2132,0,0,0,0,1,0,0,0,0,-0.3672437503021078
2017,10,35.293,-2.9387,86120.0,5_property_crimes,2826,0,0,0,0,1,0,0,0,0,-0.35837090153427265
2016,0,37.3873,-5.9869,8388107.0,5_property_crimes,243163,0,0,0,0,1,0,0,0,0,9.333692306505498
2016,1,41.6488,-0.8891,1308563.0,5_property_crimes,28874,0,0,0,0,1,0,0,0,0,0.7003429701291853
2016,2,43.3619,-5.8494,1042608.0,5_property_crimes,18359,0,0,0,0,1,0,0,0,0,0.292078764916252
2016,3,39.5712,2.6466,1107220.0,5_property_crimes,51859,0,0,0,0,1,0,0,0,0,1.5836183995042241
2016,5,28.2916,-16.6291,2101924.0,5_property_crimes,61781,0,0,0,0,1,0,0,0,0,1.8833125263293882
2016,4,43.1828,-3.9878,582206.0,5_property_crimes,12290,0,0,0,0,1,0,0,0,0,-0.016214186600740945
2016,7,41.6523,-4.7245,2447519.0,5_property_crimes,54234,0,0,0,0,1,0,0,0,0,1.7082708372281241
2016,6,39.8628,-4.0273,2041631.0,5_property_crimes,46605,0,0,0,0,1,0,0,0,0,1.498194310706867
2016,8,41.3851,2.1734,7522596.0,5_property_crimes,344365,0,0,0,0,1,0,0,0,0,13.163132092983297
2016,11,39.4699,-0.3763,4959968.0,5_property_crimes,177644,0,0,0,0,1,0,0,0,0,6.8126036251585855
2016,12,39.4765,-6.3722,1087778.0,5_property_crimes,18274,0,0,0,0,1,0,0,0,0,0.2810175714365523
2016,13,42.5751,-8.1339,2718525.0,5_property_crimes,52691,0,0,0,0,1,0,0,0,0,1.6263011123558644
2016,14,40.4168,-3.7038,6466996.0,5_property_crimes,314569,0,0,0,0,1,0,0,0,0,11.39756163618078
2016,15,37.9922,-1.1307,1464847.0,5_property_crimes,38128,0,0,0,0,1,0,0,0,0,1.0400036305086222
2016,16,42.6954,-1.6761,640647.0,5_property_crimes,18875,0,0,0,0,1,0,0,0,0,0.2268491103465541
2016,17,43.263,-2.9349,2189534.0,5_property_crimes,62837,0,0,0,0,1,0,0,0,0,1.9878951609112343
2016,18,42.2871,-2.5396,315794.0,5_property_crimes,5764,0,0,0,0,1,0,0,0,0,-0.21548611165888423
2016,9,35.8894,-5.3198,84519.0,5_property_crimes,2361,0,0,0,0,1,0,0,0,0,-0.3584685166323571
2016,10,35.293,-2.9387,86026.0,5_property_crimes,2953,0,0,0,0,1,0,0,0,0,-0.3599516475074565
2015,0,37.3873,-5.9869,8399043.0,5_property_crimes,241975,0,0,0,0,1,0,0,0,0,9.945536257786154
2015,1,41.6488,-0.8891,1317847.0,5_property_crimes,29101,0,0,0,0,1,0,0,0,0,0.7865358187043525
2015,2,43.3619,-5.8494,1051229.0,5_property_crimes,18946,0,0,0,0,1,0,0,0,0,0.3136159292951548
2015,3,39.5712,2.6466,1104479.0,5_property_crimes,50642,0,0,0,0,1,0,0,0,0,1.6808405589038289
2015,5,28.2916,-16.6291,2100306.0,5_property_crimes,60740,0,0,0,0,1,0,0,0,0,1.959527442229362
2015,4,43.1828,-3.9878,585179.0,5_property_crimes,11661,0,0,0,0,1,0,0,0,0,-0.0036450799666505208
2015,7,41.6523,-4.7245,2472052.0,5_property_crimes,54991,0,0,0,0,1,0,0,0,0,1.7913308860508936
2015,6,39.8628,-4.0273,2059191.0,5_property_crimes,49126,0,0,0,0,1,0,0,0,0,1.5561079779607678
2015,8,41.3851,2.1734,7508106.0,5_property_crimes,350445,0,0,0,0,1,0,0,0,0,13.530842462541743
2015,11,39.4699,-0.3763,4980689.0,5_property_crimes,179704,0,0,0,0,1,0,0,0,0,7.291266767147265
2015,12,39.4765,-6.3722,1092997.0,5_property_crimes,18942,0,0,0,0,1,0,0,0,0,0.2968312248981146
2015,13,42.5751,-8.1339,2732347.0,5_property_crimes,53286,0,0,0,0,1,0,0,0,0,1.6701076237218482
2015,14,40.4168,-3.7038,6436996.0,5_property_crimes,304377,0,0,0,0,1,0,0,0,0,11.712487094827603
2015,15,37.9922,-1.1307,1467288.0,5_property_crimes,39276,0,0,0,0,1,0,0,0,0,1.0713038784462157
2015,16,42.6954,-1.6761,640476.0,5_property_crimes,17511,0,0,0,0,1,0,0,0,0,0.20452312030440947
2015,17,43.263,-2.9349,2189257.0,5_property_crimes,62875,0,0,0,0,1,0,0,0,0,2.0346380094361716
2015,18,42.2871,-2.5396,317053.0,5_property_crimes,6260,0,0,0,0,1,0,0,0,0,-0.20255601795136002
2015,9,35.8894,-5.3198,84263.0,5_property_crimes,2723,0,0,0,0,1,0,0,0,0,-0.3494138032847542
2015,10,35.293,-2.9387,85584.0,5_property_crimes,2955,0,0,0,0,1,0,0,0,0,-0.3623366932025085
2014,0,37.3873,-5.9869,8402305.0,5_property_crimes,249797,0,0,0,0,1,0,0,0,0,10.53312319049198
2014,1,41.6488,-0.8891,1325385.0,5_property_crimes,30042,0,0,0,0,1,0,0,0,0,0.8912880871890732
2014,2,43.3619,-5.8494,1061756.0,5_property_crimes,19530,0,0,0,0,1,0,0,0,0,0.306720291182574
2014,3,39.5712,2.6466,1103442.0,5_property_crimes,52211,0,0,0,0,1,0,0,0,0,1.7502973700101978
2014,5,28.2916,-16.6291,2104815.0,5_property_crimes,59759,0,0,0,0,1,0,0,0,0,2.0323753687618105
2014,4,43.1828,-3.9878,588656.0,5_property_crimes,11701,0,0,0,0,1,0,0,0,0,-0.0008846700917911713
2014,7,41.6523,-4.7245,2494790.0,5_property_crimes,55997,0,0,0,0,1,0,0,0,0,1.8379811908909907
2014,6,39.8628,-4.0273,2078611.0,5_property_crimes,50648,0,0,0,0,1,0,0,0,0,1.5803052896037575
2014,8,41.3851,2.1734,7518903.0,5_property_crimes,351985,0,0,0,0,1,0,0,0,0,13.834438226157948
2014,11,39.4699,-0.3763,5004844.0,5_property_crimes,187271,0,0,0,0,1,0,0,0,0,7.734549354727016
2014,12,39.4765,-6.3722,1099632.0,5_property_crimes,19164,0,0,0,0,1,0,0,0,0,0.30223694136790097
2014,13,42.5751,-8.1339,2748695.0,5_property_crimes,53652,0,0,0,0,1,0,0,0,0,1.6777106319436075
2014,14,40.4168,-3.7038,6454440.0,5_property_crimes,304167,0,0,0,0,1,0,0,0,0,11.984392964037013
2014,15,37.9922,-1.1307,1466818.0,5_property_crimes,37824,0,0,0,0,1,0,0,0,0,1.116365685199703
2014,16,42.6954,-1.6761,640790.0,5_property_crimes,19231,0,0,0,0,1,0,0,0,0,0.14475491797351117
2014,17,43.263,-2.9349,2188985.0,5_property_crimes,63332,0,0,0,0,1,0,0,0,0,2.034018341926075
2014,18,42.2871,-2.5396,319002.0,5_property_crimes,6352,0,0,0,0,1,0,0,0,0,-0.19402085574410918
2014,9,35.8894,-5.3198,84963.0,5_property_crimes,2767,0,0,0,0,1,0,0,0,0,-0.348067026254833
2014,10,35.293,-2.9387,84509.0,5_property_crimes,2627,0,0,0,0,1,0,0,0,0,-0.3586254882051615
2013,0,37.3873,-5.9869,8440300.0,5_property_crimes,273325,0,0,0,0,1,0,0,0,0,10.920392475370024
2013,1,41.6488,-0.8891,1347150.0,5_property_crimes,32032,0,0,0,0,1,0,0,0,0,0.9912300247308797
2013,2,43.3619,-5.8494,1068165.0,5_property_crimes,20834,0,0,0,0,1,0,0,0,0,0.2795921007980255
2013,3,39.5712,2.6466,1111674.0,5_property_crimes,57282,0,0,0,0,1,0,0,0,0,1.7176814573132981
2013,5,28.2916,-16.6291,2118679.0,5_property_crimes,62970,0,0,0,0,1,0,0,0,0,2.0126726286955363
2013,4,43.1828,-3.9878,591888.0,5_property_crimes,11875,0,0,0,0,1,0,0,0,0,-0.0021642166151414535
2013,7,41.6523,-4.7245,2519875.0,5_property_crimes,58837,0,0,0,0,1,0,0,0,0,1.868577162932211
2013,6,39.8628,-4.0273,2100998.0,5_property_crimes,53668,0,0,0,0,1,0,0,0,0,1.542527697726048
2013,8,41.3851,2.1734,7553650.0,5_property_crimes,361187,0,0,0,0,1,0,0,0,0,14.17805196460672
2013,11,39.4699,-0.3763,5113815.0,5_property_crimes,201297,0,0,0,0,1,0,0,0,0,8.052397912434108
2013,12,39.4765,-6.3722,1104004.0,5_property_crimes,20336,0,0,0,0,1,0,0,0,0,0.2985584556824481
2013,13,42.5751,-8.1339,2765940.0,5_property_crimes,56486,0,0,0,0,1,0,0,0,0,1.6203009206252132
2013,14,40.4168,-3.7038,6495551.0,5_property_crimes,317363,0,0,0,0,1,0,0,0,0,12.227386602308606
2013,15,37.9922,-1.1307,1472049.0,5_property_crimes,40564,0,0,0,0,1,0,0,0,0,1.1346061276935102
2013,16,42.6954,-1.6761,644477.0,5_property_crimes,17447,0,0,0,0,1,0,0,0,0,0.09750130816259356
2013,17,43.263,-2.9349,2191682.0,5_property_crimes,65419,0,0,0,0,1,0,0,0,0,2.035281598916949
2013,18,42.2871,-2.5396,322027.0,5_property_crimes,7086,0,0,0,0,1,0,0,0,0,-0.20074315748137483
2013,9,35.8894,-5.3198,84180.0,5_property_crimes,3046,0,0,0,0,1,0,0,0,0,-0.348001154928238
2013,10,35.293,-2.9387,83679.0,5_property_crimes,2834,0,0,0,0,1,0,0,0,0,-0.3589129573009413
2019,0,37.3873,-5.9869,8414240.0,6_collective_security,15094,0,0,0,0,0,1,0,0,0,0.04218413421878317
2019,1,41.6488,-0.8891,1319291.0,6_collective_security,1360,0,0,0,0,0,1,0,0,0,-0.42447518888834024
2019,2,43.3619,-5.8494,1022800.0,6_collective_security,1205,0,0,0,0,0,1,0,0,0,-0.426677098630801
2019,3,39.5712,2.6466,1149460.0,6_collective_security,2880,0,0,0,0,0,1,0,0,0,-0.3711040222357368
2019,5,28.2916,-16.6291,2153389.0,6_collective_security,3439,0,0,0,0,0,1,0,0,0,-0.344577562871902
2019,4,43.1828,-3.9878,581078.0,6_collective_security,716,0,0,0,0,0,1,0,0,0,-0.439933747733182
2019,7,41.6523,-4.7245,2399548.0,6_collective_security,2911,0,0,0,0,0,1,0,0,0,-0.3705524886030568
2019,6,39.8628,-4.0273,2032863.0,6_collective_security,3224,0,0,0,0,0,1,0,0,0,-0.36516212464854403
2019,8,41.3851,2.1734,7675217.0,6_collective_security,8938,0,0,0,0,0,1,0,0,0,-0.14573683456196143
2019,11,39.4699,-0.3763,5003769.0,6_collective_security,7739,0,0,0,0,0,1,0,0,0,-0.1788553167841539
2019,12,39.4765,-6.3722,1067710.0,6_collective_security,1248,0,0,0,0,0,1,0,0,0,-0.42910998010001755
2019,13,42.5751,-8.1339,2699499.0,6_collective_security,4992,0,0,0,0,0,1,0,0,0,-0.295642301966968
2019,14,40.4168,-3.7038,6663394.0,6_collective_security,7696,0,0,0,0,0,1,0,0,0,-0.23255148550003815
2019,15,37.9922,-1.1307,1493898.0,6_collective_security,1664,0,0,0,0,0,1,0,0,0,-0.41453233380260396
2019,16,42.6954,-1.6761,654214.0,6_collective_security,1583,0,0,0,0,0,1,0,0,0,-0.42596548125329103
2019,17,43.263,-2.9349,2207776.0,6_collective_security,2773,0,0,0,0,0,1,0,0,0,-0.3727559192661323
2019,18,42.2871,-2.5396,316798.0,6_collective_security,413,0,0,0,0,0,1,0,0,0,-0.4551374868476408
2019,9,35.8894,-5.3198,84777.0,6_collective_security,509,0,0,0,0,0,1,0,0,0,-0.4515542270086204
2019,10,35.293,-2.9387,86487.0,6_collective_security,348,0,0,0,0,0,1,0,0,0,-0.4582137950010478
2018,0,37.3873,-5.9869,8384408.0,6_collective_security,13862,0,0,0,0,0,1,0,0,0,0.037130674743902865
2018,1,41.6488,-0.8891,1308728.0,6_collective_security,1244,0,0,0,0,0,1,0,0,0,-0.4269326153643882
2018,2,43.3619,-5.8494,1028244.0,6_collective_security,1051,0,0,0,0,0,1,0,0,0,-0.42590510594704817
2018,3,39.5712,2.6466,1128908.0,6_collective_security,2676,0,0,0,0,0,1,0,0,0,-0.3732024906379823
2018,5,28.2916,-16.6291,2127685.0,6_collective_security,3296,0,0,0,0,0,1,0,0,0,-0.34661289542280815
2018,4,43.1828,-3.9878,580229.0,6_collective_security,748,0,0,0,0,0,1,0,0,0,-0.439687255411903
2018,7,41.6523,-4.7245,2409164.0,6_collective_security,2709,0,0,0,0,0,1,0,0,0,-0.3716860158510209
2018,6,39.8628,-4.0273,2026807.0,6_collective_security,2798,0,0,0,0,0,1,0,0,0,-0.36837728434291667
